0,1,2,3,Output
4.23989447088418,8.539401603714165,5.424780622442989,7.120297983201712,-1.329010691715054
1.3726796494059745,1.074332901615802,6.478486128120397,6.037004513786064,-0.026869462199348496
7.51249020269689,9.962665079767325,8.581565499073115,7.538370470102366,-0.3713150715407525
1.2857577616431426,2.8032764215488357,4.120474337060465,8.480292094434423,-1.5488890139370763
7.403257332826317,5.953797991793759,7.906818337404743,1.7852398653408175,1.1414887729698056
5.336503928444584,3.8354133565636204,7.74773721560083,6.842618205246329,-2.2765096454906737
4.11900632211867,8.52947788949443,6.767812721232898,9.925243317922224,-0.32591274096797335
4.561265636723677,7.0911505238905574,6.65126389345695,7.121352106105041,-0.7515500350563504
9.0192019876776,7.213238415235543,7.81131234276599,3.8303393747655745,0.9456598739086775
9.278632783863177,4.3159205637749025,9.027007878905145,5.097594818414876,0.9523822888564396
9.7435886384443,9.916614821243375,2.3651195622247823,1.9209922929262673,-2.0734880537213756
1.1870299651353222,5.894837319098235,1.2472945193121319,8.707514248892107,-0.6482271301450722
5.147279182291959,9.916155680862781,7.808530068365657,7.661531439873197,-0.8886679725647708
7.1396471244604855,7.459123295051774,7.4633838302235205,9.272939742233499,0.9833797611080987
2.183910789361158,7.3483016701428925,7.458158898468741,4.536497447840705,-2.080162030039626
2.6840799240632496,1.8163816573538116,6.422807236619275,2.8337120683414065,-0.048884909534719606
6.769660849983286,1.3107396086376597,3.665248121897513,7.481893097898733,0.5740319075443917
9.854520444377082,3.6379751626572654,4.893284109034115,9.930461810353908,0.2382428209008353
2.888195433479268,4.200429903889763,3.0741376314002418,1.4329546780837799,-1.1592504414089846
9.71082615327343,9.533355693340532,9.060023235701058,1.0425985576423011,-0.4081111328297655
7.577243619624897,1.4848199390628294,4.182701957749625,6.031469460598291,0.28771503568832296
2.0758615176489763,2.9622100640249016,5.384083512041197,3.336260427489566,-1.5524764508073297
3.56146839503678,2.003119982126651,8.661141826600987,8.310890645076555,0.8612483346045806
7.025298122865776,4.421592294545374,1.5514504550017478,2.662967395162077,-1.261362764341428
2.254044482846517,4.526804872141232,3.5569626716997798,8.011978846855367,-1.15261335850399
4.9227502831775345,3.4752127522681358,5.168916602644761,2.855367551402612,-0.49991107145659547
2.0461511394998277,8.993556102594543,4.722988489807266,8.771753902528214,-0.8836771384985521
