0,1,2,3,Output
3.6213945118261712,2.903871341961183,4.8626606642979695,1.8368222227311564,0.0
1.0282488679353126,1.5722905001158431,2.580125083908658,1.0898881564903027,0.0
1.318582385687738,4.147488963115427,1.3883211101002289,3.786744377081681,1.0
3.554125820891222,3.008267031189888,1.990017232240533,2.972475082226362,1.0
2.036411148953162,3.483059688588563,2.1738613188553897,1.8577411714885534,1.0
4.797839309716041,3.488226993287617,3.8995959633474433,3.2643641795236387,0.0
2.117430447734844,3.8728187104312006,1.9613639143273605,4.193332203315206,1.0
1.0589357437828801,3.735256882488397,1.7190926004791671,2.289064526200616,1.0
2.484290998738772,1.8985185133073714,4.776535008719586,4.546392241068449,1.0
4.282644059350251,1.2957862542054959,4.554544104372987,2.0648601412566627,0.0
2.339163797294259,1.2715423685861644,2.592931891267006,1.0415736006323595,1.0
2.5069391732837722,1.3421461279433675,2.7389953068751725,2.7874803835870576,1.0
3.150142165704084,3.645768964407067,4.428926656895028,3.3140185294614657,1.0
1.355484333233012,3.88297371489935,2.020997550380914,4.048650497659768,0.0
3.274335605375964,1.106239895949582,3.1325035144051228,4.936369383988917,1.0
2.0513877838690573,4.573411760857551,4.454699092000951,1.2449334413793607,1.0
2.820223045587701,4.685534143384128,2.471879772939158,4.743879676537667,1.0
2.4899260347235312,2.0319323880429296,4.756266903875053,3.5280977146256105,1.0
4.6051767662918515,2.1955746236241427,2.0096168699970876,1.2610578232471585,0.0
1.3651461863523497,1.1202527937564537,2.670937741694929,1.1800817470468057,0.0
1.4912271397241548,2.976520074221703,2.497538964991053,3.538490748946901,0.0
4.721944532875629,3.127020291109407,4.545946727504736,3.708731157871871,0.0
1.9309524767650066,1.866952805638178,1.9856695514199703,4.630050923626682,1.0
4.003163365565827,1.1114401615912874,2.188494168857009,2.0563707666116677,1.0
4.627579427722154,2.2019146542563277,4.454464397443774,2.298258154071128,0.0
2.354860595156557,2.604449102054173,4.701037392087832,1.9328402174679193,0.0
4.581465269670224,1.9860493212100048,1.1475391311871164,4.038434467571346,0.0
2.793153380724659,2.8413016128000916,1.234368651444381,2.418064087935818,1.0
4.364024763089221,4.890667558708801,1.4539197187916275,1.631512017980112,1.0
3.829600109856545,4.354791194044765,3.9372844316424094,1.9054535406317172,1.0
2.6837645153793344,2.9122378464949934,3.537712793915043,2.090110141194055,1.0
2.0868273304643647,1.6946049693372074,4.582109635744536,3.7152573600055017,1.0
4.235174244444224,4.691435889786849,4.528747348036158,3.1219686023911835,0.0
2.1232880421363345,2.664201512256243,4.397389487922171,1.9707848509038302,0.0
1.4435247966163893,3.757643377256666,4.608497348111079,4.102240030011091,0.0
1.4679535746951622,4.117073945433232,1.3675609026091933,4.304582649877172,1.0
2.997709337571623,1.0785475578031498,3.4841832810704356,4.805752178609797,1.0
4.122212393409662,3.173571040845935,2.112374507000758,3.796861232220987,1.0
1.0474839653677557,3.2227980734576063,1.1885784822527738,2.142763195118055,1.0
1.3812940323562892,2.9676125269198232,1.527086095807741,4.972911984756951,1.0
4.522193069124172,3.492121304057945,3.517699620527252,2.9572703146168675,0.0
2.7821866491048737,1.6581257229932036,1.6989056532192297,3.8313392899031773,1.0
1.100852057494616,1.16009581687435,4.362433467867122,3.489540726921048,0.0
3.736303500274841,2.069256058766976,2.3037868604955394,3.6417330184628494,1.0
3.6550621992771397,4.433306124910011,3.14659497866101,1.5387602272558123,1.0
4.37803631299237,4.278238139497727,1.939145992449442,1.9428031397676548,1.0
3.123304830541064,2.1373565809629307,2.7288580140788685,2.716468339241723,1.0
4.547757986957951,3.168095600461021,1.617406265709581,1.1434018376733546,0.0
2.373992939266331,2.11090511421166,3.477702321944677,4.3743315659445,1.0
3.3245629420231357,2.0016365105726557,4.054409953246663,1.0698308239588532,1.0
3.920678850623998,3.7946292612976014,3.808373515119139,3.9943685966900984,1.0
1.6567861929190175,4.871105013646021,1.3724276963809863,4.72778093806983,0.0
1.5857224875056284,3.0293081904098806,1.0418095394924838,3.402680249823148,1.0
4.26724418770037,4.808415145021199,1.2382987163188646,4.13741027298475,1.0
4.314531640289511,2.3556958672646306,1.27796801732549,4.180964618304755,0.0
1.0420222582281378,1.067638243411014,3.447876946250324,4.717757247535536,0.0
2.8658658192735156,3.473236250234744,1.4204647311526113,3.3799004654035136,1.0
3.8503972237980375,1.5775375090615738,2.614046170056083,1.8208277793427996,1.0
2.1427713792233076,3.89496872799552,4.9792142763530745,4.477704889189567,0.0
2.1361439843665373,4.84040220827614,4.445188878218973,2.958497011200481,1.0
2.388156088482968,2.7604970529195114,2.662943432782716,3.3512744753097,1.0
2.052378574142743,1.775311491546125,3.9586557743501736,4.414287186738953,1.0
1.8188897967802276,4.1535706059074835,2.9723308962882973,4.146114053741661,0.0
2.734235091193042,3.4214232136217517,3.321449512709062,1.4751763404329754,1.0
2.3306500920254076,2.64157081237128,1.3598324862817268,4.002905515442865,1.0
1.2515092069115332,2.6005851831957925,3.8067616488098692,2.0900811820722085,0.0
1.8594109744199407,4.104753312509202,1.099382832850015,3.2995952352048166,1.0
3.064921751351646,3.6642466028801253,1.7623781959283469,1.4574086378409943,1.0
3.5675377876982317,1.5520018305554135,1.370223966170042,2.439024045900869,1.0
3.9657771545405476,4.668686301644605,3.3351209895753855,1.1679795590180917,1.0
3.1554533095954325,4.224204967385619,4.558284813979274,3.022237187237011,0.0
1.7483455158406467,3.5148610989740554,2.0091314658927577,4.694056289555853,1.0
3.9404833072688423,2.458005567075565,1.593244480811662,3.539437899497697,1.0
2.6282034120826276,2.2608264600186363,2.4891054379336297,2.0984841349617405,1.0
2.4710962161273295,2.447145878624549,1.0698542929245254,3.963293880048116,1.0
2.081018575087022,3.1991580126847188,3.0919071160333904,2.633748624533569,0.0
1.4676339643106533,1.207420470018508,1.6567462804875084,3.219702289806533,1.0
4.500622766649377,1.8288811217805114,3.9124624457551906,2.110841114269698,0.0
4.291701921549853,2.977956554907564,4.943641639984033,1.195623704661816,0.0
4.748238634374967,4.371583110013743,2.506192560853213,4.6785400493172355,0.0
4.575480281912331,2.555712727533595,4.405389709935713,3.9393368918368203,0.0
1.2686967430548286,4.567432804331604,1.2455465596455846,2.239546558477504,1.0
4.652429932542096,2.8501689304233473,2.268581112682384,1.610871728706769,0.0
2.318794838815674,4.745863540304143,4.94831487904532,1.6819029331951372,1.0
2.665522999607864,2.1711450955079727,2.310851056578826,3.698346726678055,1.0
2.8936994463502606,1.9184870223046078,3.065756568482452,3.6419443242631147,1.0
1.0443092578110154,4.748001054967481,3.783099725302212,1.415019215489306,1.0
2.1974621606970097,3.275289765852234,4.570598336808565,3.480790823492399,0.0
3.7214484543504613,1.3169745845480993,4.8600463849702535,2.322664003156977,1.0
2.074854865953416,2.4601617238596942,1.7230056446341928,1.2987117600040832,1.0
3.5881507366907353,1.0052486134397007,3.3213432702108165,4.290656510336921,1.0
3.199936907975422,2.059217461653135,2.180668920300798,1.7744153351911263,1.0
2.124688732801638,4.8798237637725475,4.516193225648479,4.875194798661653,0.0
1.4218622568813797,1.6191626151871672,3.9190519226775558,3.2346354681947935,0.0
3.258235534749414,3.0115569136384415,3.9496281149744097,3.4537527641323877,1.0
3.520800400164812,3.0133984149469057,1.37397288622488,4.631942586830503,1.0
3.7091031495552422,2.0546488418792137,1.6068169059533153,4.289221201269685,0.0
4.005217550458101,4.975556918505431,1.4927728158564535,4.91689375829557,1.0
1.0498497951089667,3.865592428320413,2.215473733879732,2.215423839699277,1.0
1.7149632552223317,2.1012554869155813,1.059064026368377,3.1859250072692946,1.0
4.579469405913367,3.227087894843523,1.6051026704640132,1.0452610025351246,1.0
3.537673477256842,1.1118126016438619,2.7116058813625616,2.0268516421624696,1.0
2.407268322352184,2.357629511933012,2.215338156161435,4.0114184549117,1.0
3.291199185401861,1.125127737839966,2.427697727618957,2.9640087635673633,1.0
1.4126862969462168,2.1181536315321927,1.643222168215119,3.4364385074297306,1.0
3.4175194203639427,3.98883414568745,4.072170267983709,3.6814951659021506,1.0
4.461713120248232,2.069900621246868,1.0040024752301022,3.307071976976104,0.0
2.8180672755498524,3.122122853350544,2.1519640827363666,2.3330520022789125,1.0
2.4512957448073234,3.9185207796490675,1.2342363664193998,1.9556943305337535,1.0
3.0763429933728133,4.834304333817798,2.586934057255534,2.637150424882932,1.0
3.2476320177155142,1.8992260873370985,4.524776900760749,1.3306763040470089,1.0
2.818333066640028,2.9948065768353995,2.3750742008438275,3.9731491929484832,1.0
4.143848034728433,3.5094932848770113,1.1949699555458064,2.4045377218608377,1.0
4.888158137792832,4.713783625899826,1.650217065749238,3.126345749451806,0.0
3.501993092984637,3.3812431058986125,3.4104185923876202,3.434955836894288,1.0
2.461631302959616,4.536916711293665,1.8025776004994492,1.1835142773756937,1.0
1.3632489068229976,2.272228518758929,1.106854067353503,1.610491570362342,1.0
4.438053492052344,1.9371831269863282,1.9268561309093983,1.7667012868323204,0.0
2.6021691393084496,1.6192273080336315,1.5454501849691984,4.6933761585737255,1.0
3.0621300246679732,4.76035244914831,4.225572793820439,3.1089764022047626,1.0
2.1282444150237474,2.092180925315797,1.6979181322480872,1.111498847787101,1.0
3.396944493829595,2.89907735096609,4.2332533407218715,4.205768660097771,1.0
3.1247124172229297,4.05532306758539,2.6595609042306836,4.255721418728595,1.0
2.260613752243384,1.1268107760282118,2.3727801782956974,3.4817182807296874,1.0
1.982910562667982,4.160541497476775,4.920650085549321,3.2147451846762736,0.0
3.0429118615739594,3.5082803981594344,3.8643284372275755,2.6569352843223966,1.0
1.0196584270446096,1.0880106929503177,3.214075324583274,4.607698302219301,0.0
3.05272744668208,4.064567649756406,4.518637731898605,1.5363810826114621,1.0
3.811585599532554,2.5690073395931083,3.1437974316842325,1.772849268149113,1.0
2.618859484625183,2.0446458465231934,2.7434648544560583,1.0659632774751784,1.0
2.874833890436466,2.4144791622683948,1.8015734061086568,4.280965067254241,1.0
4.647151658307152,3.0936507802651017,1.4133666912163956,3.272867438615253,0.0
1.9091390690978822,2.347101464796915,2.7732229657834258,4.909108155883987,1.0
2.8452089832037215,4.61529663960268,1.5410298456701033,1.8780830809122793,1.0
2.2067110509209598,1.4709715380476212,2.2726326302926663,3.9590204202077084,1.0
4.011682454923758,4.230042329990256,4.304158249653996,2.314591944776163,1.0
3.5691641632889652,3.316539474677076,4.708015067846622,1.56859838679904,0.0
2.599030384040961,3.5014643398563647,2.0379127205246257,4.568683695460739,1.0
4.708139338358586,2.4958763102636135,4.075061571397454,3.1784709815699395,0.0
1.9169480559292267,2.132150085670577,3.3918529724101307,3.3615331366554577,0.0
1.243899714245555,4.883096646995433,1.8764296168497152,1.2916982963369326,1.0
2.1398341862996824,2.6177257393927804,1.540342361482438,1.989641101641476,1.0
2.9324325205325863,3.8207894305306667,3.298529109132134,4.755060559428864,1.0
1.5387580213246306,4.553665625990169,2.927533351328002,3.1293382466891417,1.0
1.4810458201211771,4.046800299278074,2.6052477892235197,1.4601688293434547,1.0
2.6983055039306865,4.2938185960992366,4.703763715528706,3.0965124435029523,0.0
3.750421025087075,2.1319283411361543,3.4235950973824933,3.31437452292676,0.0
2.3603837293326047,4.352691425183518,4.9568100393914225,3.0902586641317207,0.0
2.383685637105402,3.6569687003019844,1.7155284015931977,3.996175799563096,1.0
1.2935711928615587,4.409945085939414,3.928701505977822,4.869737199469251,0.0
2.5293815576710315,1.383186465203003,4.2482885702677695,1.2157820713183867,1.0
1.9016039046763558,2.1970922531060593,3.286276170512525,2.3075774399804976,0.0
1.254897820537018,2.66442446142767,1.028904527566183,2.704916745222339,1.0
2.470970167888137,1.0292379279550774,2.6235586136434215,3.6183429241551974,1.0
4.837942086540679,2.696648459556462,3.081156040143121,2.8387510974924957,0.0
2.839791054104031,4.776527078204442,3.0788282543826386,1.861136335438426,1.0
4.193589593104011,1.680623388328487,2.9994050776480528,4.355188427942487,0.0
1.0269853414702612,2.082788923091076,4.728378155709242,3.667475026267119,0.0
3.1902640349768703,2.6773306549335656,1.7921920880076394,1.986073333814245,1.0
4.373150472367152,2.181167206308171,3.8406519161258714,4.380330988605094,0.0
